gene-J2S48_RS20105	409.416251069432	4.04316896215758	0.365818806480852	11.0523813716756	2.13475775257677e-28	3.2346220729261e-26
gene-J2S48_RS20885	1562.94902764736	3.96117939523843	0.359164177743804	11.0288821678202	2.77290107491787e-28	4.02648343587033e-26
gene-J2S48_RS16725	409.093361732477	4.3016033733171	0.394340584319135	10.9083455884821	1.05152553499365e-27	1.46582659578114e-25
gene-J2S48_RS12905	581.993657928871	3.93536690950634	0.364461258147127	10.7977647048502	3.52685076892974e-27	4.72733651143083e-25
MSTRG.3238.1	569.508376210235	3.65289331688026	0.341524155714871	10.6958563713718	1.06431883031657e-26	1.37375967542713e-24
gene-J2S48_RS20880	578.188307261812	4.42021235801562	0.414621155307482	10.6608461759208	1.5517908410404e-26	1.93142538608064e-24
MSTRG.1653.1	44102.7124059468	6.00582454443738	0.56997364543492	10.5370214790451	5.83166752798895e-26	7.00805563277293e-24
gene-J2S48_RS04025	487.947150945416	4.23075180829945	0.403176504323146	10.4935475230682	9.24891969833042e-26	1.07441617162272e-23
gene-J2S48_RS16555	20112.7909837926	4.71206749355053	0.44985118615308	10.4747250615164	1.12865083687458e-25	1.2688219891961e-23
gene-J2S48_RS25950	1235.96333796627	-3.09936758069897	0.296665368022351	-10.4473521845848	1.50673125253243e-25	1.6409245047111e-23
gene-J2S48_RS17270	5372.05714065597	-3.45157091359202	0.331318613117281	-10.4176788654196	2.05917255609885e-25	2.17461101757712e-23
gene-J2S48_RS25930	569.997271127001	-3.92195959522018	0.378941144169847	-10.3497855948371	4.19424021576556e-25	4.2990962211597e-23
gene-J2S48_RS25910	859.865357330389	4.15786207697342	0.402600723376251	10.3275077155976	5.29176369430024e-25	5.26908470703895e-23
MSTRG.489.1	5095.07440322756	3.40003429074963	0.331504180183755	10.2563843655455	1.10777120132457e-24	1.0723840657267e-22
gene-J2S48_RS16800	449.635831231964	-4.18529983357453	0.408655989625964	-10.2416211674892	1.29055502135067e-24	1.21556331065057e-22
MSTRG.72.1	3242.2754154019	-2.61314616502686	0.255585610697693	-10.2241521261449	1.54574669546805e-24	1.41761242992267e-22
gene-J2S48_RS13780	893.599249782914	-3.31618273228254	0.324918430112206	-10.2062007721056	1.86005952616021e-24	1.66213011504316e-22
gene-J2S48_RS25310	2136.49699861463	-2.92260328943211	0.287883538736611	-10.152033361331	3.24530150200127e-24	2.82746893361861e-22
rna-J2S48_RS06045	663.49540479863	3.73314524296713	0.371000007275362	10.0623859023171	8.10108426136998e-24	6.88592162216448e-22
gene-J2S48_RS06720	411.672488917488	4.72095311921196	0.47209378727507	10.0000322954075	1.5234736846807e-23	1.2641204264553e-21
gene-J2S48_RS12825	1547.93018986157	3.84369162374193	0.385830192147741	9.96213282933057	2.23221689663449e-23	1.76801724653891e-21
rna-J2S48_RS15025	361.093008318592	5.07332396780789	0.509248496885711	9.96237396641049	2.22680808216622e-23	1.76801724653891e-21
gene-J2S48_RS13770	59062.2381504752	4.35630548704083	0.437979540018534	9.94636755601982	2.61556464514643e-23	2.02560950851896e-21
MSTRG.1300.1	2742.33029155886	3.69464328056134	0.371600438910468	9.94251592219329	2.71872276680336e-23	2.05972800919776e-21
gene-J2S48_RS14920	19701.9522323626	2.76574980174112	0.278462773837668	9.93220660566081	3.01508195387628e-23	2.23565119345933e-21
gene-J2S48_RS17750	1881.47405043862	-2.96087352768691	0.299833970678413	-9.87504358157801	5.3409738520334e-23	3.87776955715341e-21
gene-J2S48_RS13785	2683.3917807388	-3.11526424208703	0.317005121187668	-9.82717323434907	8.59987814898233e-23	6.11644394881702e-21
gene-J2S48_RS00400	1144.01121804615	-3.3844524716033	0.345739434455232	-9.7890264584254	1.25498383835206e-22	8.74723735331385e-21
gene-J2S48_RS21140	612.712877610525	-3.57771111287862	0.368029883748725	-9.72125164520969	2.44754176874348e-22	1.67248687530804e-20
gene-J2S48_RS07055	359.503403375629	3.20320145760474	0.331783597171651	9.65449011015315	4.7049398056684e-22	3.1532144659143e-20
gene-J2S48_RS13310	573.722851804071	-3.73182330692818	0.389663879080112	-9.57703166056338	9.98740509403653e-22	6.56718995334289e-20
gene-J2S48_RS17385	2621.57739121305	4.11599363250093	0.430907993934393	9.55190827378245	1.27328963676347e-21	8.21743404466794e-20
rna-J2S48_RS10600	112.43163508003	6.48625147855598	0.682699854257704	9.50088305732605	2.08117867709633e-21	1.31871048903286e-19
gene-J2S48_RS25900	1404.90659698855	4.80524977015331	0.507300365392558	9.4721985197762	2.74014656253375e-21	1.70525192329109e-19
gene-J2S48_RS06970	317.450787143679	3.48345366365475	0.373080594844624	9.33700040096029	9.91018920922783e-21	5.98352807158211e-19
gene-J2S48_RS07235	1150.06569932109	3.15056512719792	0.337446488449201	9.33648811009097	9.95823897135617e-21	5.98352807158211e-19
gene-J2S48_RS05740	258.398188252777	-4.63089883219613	0.496215246056427	-9.33243963985244	1.03461537199343e-20	6.11124503626626e-19
gene-J2S48_RS02165	348.820488269712	3.36751655415728	0.361007575595237	9.32810495348982	1.07780656332772e-20	6.26025978866181e-19
MSTRG.2978.1	150.008869178869	4.00118891678726	0.432262976508162	9.25637663699312	2.11487298685978e-20	1.20825120642727e-18
gene-J2S48_RS08550	254.711585473728	-3.869922949052	0.420800328305334	-9.19657777986328	3.69531117263257e-20	2.07712248977815e-18
gene-J2S48_RS22865	529.599622780814	3.39111900917357	0.369055949323005	9.18863119641948	3.97871806677992e-20	2.20092578773461e-18
MSTRG.2947.1	839.923593360036	-2.81160865877794	0.307255399821005	-9.15072171364888	5.65544411022748e-20	3.07956605064731e-18
gene-J2S48_RS11120	1466.69922840884	3.11905264100973	0.342260829997884	9.11308676785776	8.00707269884941e-20	4.29302282392157e-18
gene-J2S48_RS01630	456.308351530162	-3.74154195685222	0.410682904846493	-9.11053738224323	8.19749142501767e-20	4.32852388124039e-18
MSTRG.1825.1	8054.42617174793	-4.43286051311019	0.486852779113191	-9.10513548096554	8.61588346822439e-20	4.48154535623314e-18
gene-J2S48_RS17810	3981.89224352356	-3.3664761145881	0.37290230859671	-9.02776957122276	1.75206292815987e-19	8.97932250681933e-18
MSTRG.11.1	963.637606498186	4.36368964443035	0.483918221287617	9.01741131553049	1.92586194399678e-19	9.72699836931707e-18
gene-J2S48_RS13595	2143.62968098915	-2.58075294167152	0.287975916947773	-8.96169710656592	3.19719076187497e-19	1.59174425787633e-17
gene-J2S48_RS17310	421.414220107685	3.71212242351161	0.414421753969336	8.95735416386051	3.32562154027542e-19	1.63236493913519e-17
gene-J2S48_RS06485	2854.98712967126	-3.6843244921139	0.414053056835501	-8.89819415963795	5.67626567283904e-19	2.70983368080056e-17
gene-J2S48_RS18320	6699.80295751605	2.6528005285082	0.298084927644796	8.89947891518126	5.61094860398172e-19	2.70983368080056e-17
gene-J2S48_RS16875	887.834864896301	3.16511500936462	0.35579329544537	8.89593775341561	5.79280444871109e-19	2.72809777077813e-17
gene-J2S48_RS24720	1112.98866538661	5.24195438950214	0.591343440284157	8.8644838724908	7.68592732506615e-19	3.57139423038074e-17
MSTRG.48.1	86542.6290966588	-4.4844073823587	0.506159113926053	-8.85967921742064	8.02450061814222e-19	3.679655875556e-17
gene-J2S48_RS08470	2925.15248793542	-2.51014541939048	0.283482184680899	-8.85468489745137	8.39205458911379e-19	3.79822210948852e-17
gene-J2S48_RS15180	399.184641566701	2.88635719903806	0.327028901169968	8.82600035872036	1.0848567969193e-18	4.84708453495353e-17
gene-J2S48_RS14405	5416.95986426218	3.00850818058416	0.341022446758215	8.82202391421229	1.12409237538869e-18	4.95881256737923e-17
rna-J2S48_RS10595	510.09546377191	3.53225342994108	0.401066899555379	8.80714273318721	1.28376182068433e-18	5.5923874313561e-17
rna-J2S48_RS16000	287.427920814692	4.2621918745602	0.484567977262224	8.79585955853149	1.41957052988975e-18	6.1076583909454e-17
MSTRG.192.1	2660.92440408377	-4.91322081271597	0.560421947296914	-8.76700285635482	1.83485133107436e-18	7.79811815706602e-17
gene-J2S48_RS25070	638.264704038181	-3.08613550237921	0.354054783782889	-8.71654795736829	2.8681251074914e-18	1.20426698790452e-16
gene-J2S48_RS24730	1422.93002530657	3.75428415827904	0.431831959941925	8.69385433811786	3.50346791968755e-18	1.45352210715608e-16
gene-J2S48_RS06480	8669.92761937895	-5.1260118636342	0.590194236228373	-8.68529638037792	3.77756142255328e-18	1.54880018324684e-16
gene-J2S48_RS21205	55.9216321384927	-7.66798081446033	0.892325642373574	-8.59325390903662	8.45404400090751e-18	3.42585387711194e-16
MSTRG.101.1	338.961231941017	2.93017359492214	0.341134772813604	8.5894896341253	8.73564864238625e-18	3.49927994468001e-16
rna-J2S48_RS19430	115.984408494356	4.43413523809272	0.51862964761573	8.54971415243526	1.23393722116997e-17	4.88667183611064e-16
gene-J2S48_RS17785	2229.35743945145	-2.94869166317318	0.345895057413752	-8.52481583639981	1.5305313593526e-17	5.99314807566722e-16
gene-J2S48_RS12395	1006.23915817988	-3.31292801044224	0.390302490043937	-8.48810370148881	2.10036108845837e-17	8.13306488141936e-16
MSTRG.20.1	136.10130174262	4.64885196106337	0.547971163427334	8.48375292595092	2.18044505581875e-17	8.25962067340038e-16
gene-J2S48_RS01875	382.675546857661	3.08873094583341	0.364027522620687	8.48488302092432	2.15935851534378e-17	8.25962067340038e-16
gene-J2S48_RS13420	2579.96965561986	4.41813787650089	0.521242797441579	8.47616101015972	2.32746590302684e-17	8.72174050757909e-16
gene-J2S48_RS20130	1184.24821803388	2.25265894618529	0.265956615676559	8.47002410695752	2.45342255480259e-17	9.09593362073086e-16
gene-J2S48_RS07360	872.86152337502	3.78556188290431	0.448024405020572	8.44945462899614	2.92666706076706e-17	1.07362470597613e-15
rna-J2S48_RS10510	239.909925848079	3.63946558295857	0.431780746098224	8.42896682134744	3.48730435013194e-17	1.26596413127185e-15
gene-J2S48_RS04535	76771.6974601911	3.33790242343859	0.398364134475093	8.37902344757214	5.33686428301652e-17	1.91741979652707e-15
gene-J2S48_RS20520	716.594781289634	-2.76158049122128	0.329752550487643	-8.37470547881258	5.53621485536164e-17	1.96874579295258e-15
MSTRG.1331.1	81.3953220332672	7.70301210859147	0.921149370367067	8.36239198157614	6.14592482164081e-17	2.16348969731497e-15
gene-J2S48_RS19520	229.830842835501	3.33633577668518	0.400801151546272	8.32416714326732	8.49237072125695e-17	2.95959119635805e-15
gene-J2S48_RS14735	823.889826692965	2.58808619209766	0.312469777786624	8.28267684135836	1.20436919782795e-16	4.15566995488159e-15
gene-J2S48_RS25940	976.3656693855	-3.81464529821975	0.460645730906988	-8.28108249415207	1.22060593263377e-16	4.17040360316538e-15
gene-J2S48_RS00240	149.80101628312	-4.41847034851918	0.534840735395534	-8.26128238951649	1.44115689599107e-16	4.87614736167853e-15
MSTRG.2273.1	3305.49779032879	-2.65004540098061	0.321277451882688	-8.24846370466189	1.60443732399217e-16	5.3764077635699e-15
gene-J2S48_RS19885	567.449170437313	3.09214234652608	0.374952618935974	8.24675489746102	1.62753759344466e-16	5.401874774433e-15
gene-J2S48_RS04045	1850.88464802562	3.03607516222578	0.370241521953565	8.20025573092409	2.39876187737495e-16	7.74044920615899e-15
gene-J2S48_RS19745	657.795763857636	3.03212437257066	0.369743269130357	8.20062087864987	2.39148630105719e-16	7.74044920615899e-15
gene-J2S48_RS26115	2154.88444133625	-2.50167083733354	0.30504860755974	-8.20089249823446	2.38608838788254e-16	7.74044920615899e-15
gene-J2S48_RS12575	2029.36919880842	3.62322469875867	0.443840692949892	8.163344993623	3.25872051750927e-16	1.04189367004769e-14
gene-J2S48_RS04250	662.87015325567	2.90677710842057	0.356174788562242	8.16109730886413	3.31994563845882e-16	1.05181914091173e-14
gene-J2S48_RS07555	1335.00984029009	-2.96317133245279	0.366281119389162	-8.08988281294541	5.97221635348992e-16	1.87506071999211e-14
gene-J2S48_RS08825	290.070356289254	-3.50309456842777	0.433784606385804	-8.07565440741378	6.71157186582366e-16	2.08837749574959e-14
gene-J2S48_RS22375	538.990962723402	-3.04053331758369	0.376582394192709	-8.07401876580497	6.80214154503626e-16	2.09782860924348e-14
gene-J2S48_RS10995	784.599780820858	2.91058486475234	0.36164466193238	8.04818975952854	8.40275961563384e-16	2.5687383561828e-14
gene-J2S48_RS07850	256.99270506457	3.41353788958123	0.425521219426873	8.02201566864013	1.04023868036969e-15	3.15237547920728e-14
gene-J2S48_RS18920	811.336168917088	2.73431000303092	0.342032956805824	7.99428811938501	1.30324671186336e-15	3.91535757831364e-14
gene-J2S48_RS02465	195.686436564417	-3.13022852675102	0.392134209504698	-7.98254386095207	1.4334784507651e-15	4.19877813050553e-14
MSTRG.1961.1	1998.34741206273	3.50590100123002	0.439113645538608	7.98404020656144	1.41619860354504e-15	4.19877813050553e-14
MSTRG.3412.1	65.6932311319328	7.4122982414581	0.928565931465686	7.98252228547544	1.43372911773359e-15	4.19877813050553e-14
gene-J2S48_RS12465	380.33837530764	3.58649235031831	0.449937489683727	7.97109027931714	1.57280557136175e-15	4.56768951349643e-14
gene-J2S48_RS24745	218.45960185027	-2.91161882595649	0.365865545439897	-7.95816622321109	1.74607682843665e-15	5.02898987363777e-14
gene-J2S48_RS12830	249.398789977882	3.04782544367705	0.383212089263637	7.95336454424916	1.81513223014725e-15	5.18502936234686e-14
gene-J2S48_RS25080	5399.85786744248	2.59447571864814	0.326375082802657	7.94936824333765	1.87465041210403e-15	5.31150950096141e-14
MSTRG.2379.1	1334.09581747198	-3.61370528141748	0.454700996551032	-7.94743206816769	1.90417362115061e-15	5.35164924976603e-14
gene-J2S48_RS14750	1343.46141521428	2.89905192785678	0.365307435641188	7.93592367691166	2.08934472381375e-15	5.82509308999274e-14
gene-J2S48_RS04195	505.19653968052	-2.92750066617858	0.369724558238312	-7.91805845986464	2.41247939736662e-15	6.67261166652592e-14
gene-J2S48_RS16880	328.567016526028	3.18771956914587	0.402987989536623	7.91020986211344	2.5695536055194e-15	7.03823023141152e-14
gene-J2S48_RS20525	727.322408420918	-2.4049694160014	0.304062371285644	-7.90946083144931	2.58506017107798e-15	7.03823023141152e-14
gene-J2S48_RS19270	1359.04356359619	2.89922934022166	0.366641236936681	7.9075375275432	2.62530008487607e-15	7.09238046185512e-14
gene-J2S48_RS04030	1634.42540259512	3.65335129629758	0.462534039961714	7.89855660482846	2.82151640795905e-15	7.56383437056716e-14
gene-J2S48_RS21880	2704.26240626156	2.46469679396235	0.312304885543914	7.89195721248421	2.97483730497637e-15	7.91397557850585e-14
gene-J2S48_RS18915	800.65218401779	2.44409101372882	0.30974566730577	7.89063826134524	3.00644929014968e-15	7.93748164861486e-14
rna-J2S48_RS24910	63.0500666832909	7.35890824940719	0.935873510905089	7.86314407199147	3.74609732481587e-15	9.81590163682955e-14
gene-J2S48_RS21045	492.038049094483	-3.20923783377569	0.40927470775209	-7.841280619079	4.45974536825919e-15	1.15986661256592e-13
MSTRG.12.1	265.076020572625	-3.49531467535848	0.446416405604038	-7.8297182439544	4.88964513088258e-15	1.26225283563895e-13
gene-J2S48_RS09620	378.854729619692	2.82564675325516	0.361442135297414	7.8177015829382	5.37965374943589e-15	1.37853627329295e-13
gene-J2S48_RS02795	3215.54382981684	-2.87512152023985	0.369145675775057	-7.78858241858924	6.77651625733497e-15	1.72380723772353e-13
gene-J2S48_RS18085	12776.4836403841	-2.26058028519499	0.290516795673373	-7.78123784532082	7.18183259196702e-15	1.81367294079747e-13
gene-J2S48_RS02340	1270.08153357316	4.46480020453572	0.574834798660983	7.7671014610389	8.03025184931439e-15	2.01334012193242e-13
gene-J2S48_RS08750	1045.36713568909	-3.47639053399821	0.448633664583743	-7.74884010816201	9.27356984945138e-15	2.308456494667e-13
MSTRG.2110.1	729.198561083282	3.18084574649457	0.410942733451024	7.74036255558626	9.91337172036294e-15	2.45021988974928e-13
gene-J2S48_RS02205	438.649640447985	-2.90698330641626	0.375749526662205	-7.73649226451218	1.02197198456716e-14	2.49061004630529e-13
rna-J2S48_RS24235	65.3126463375105	6.11002137363029	0.789751809830826	7.73663484853441	1.02082702612217e-14	2.49061004630529e-13
MSTRG.627.1	14853.0676030201	2.698133549209	0.348998287371545	7.73107962657867	1.06638292256467e-14	2.58079478134576e-13
rna-J2S48_RS15085	590.96487523479	2.960098959177	0.383020625078489	7.72830172936616	1.08990769690293e-14	2.61953677497014e-13
gene-J2S48_RS17320	1611.7147840159	-3.55013106521112	0.459484565970008	-7.72633365326759	1.10688277949912e-14	2.6421140318866e-13
gene-J2S48_RS00495	1510.25655215321	3.41141681199459	0.441887697659612	7.72009908866577	1.16239305352627e-14	2.75574135478846e-13
gene-J2S48_RS07795	1036.53525071385	2.85731728584069	0.370708539740896	7.70771908259192	1.28086303363558e-14	3.01608626501352e-13
gene-J2S48_RS13070	423.78393812142	2.59253498398833	0.336491939167098	7.70459759126923	1.31256238983276e-14	3.05565450830576e-13
gene-J2S48_RS15265	98.4534183117696	-5.70272596284748	0.740196469278145	-7.7043409412759	1.31520280127938e-14	3.05565450830576e-13
MSTRG.1730.1	6155.5683665603	-4.39867811930841	0.571157944218594	-7.70133404224339	1.34652974467939e-14	3.10771931139581e-13
gene-J2S48_RS04415	9329.72944207816	-1.93726832794351	0.252191017944147	-7.68174990424347	1.56929981996069e-14	3.59803281089672e-13
gene-J2S48_RS10180	295.490699932215	-4.01058776802045	0.525546612210006	-7.63126937714487	2.32453383050377e-14	5.29477150281414e-13
gene-J2S48_RS17260	780.524735613642	3.35588166246453	0.439991608430006	7.62714924141191	2.40001695962766e-14	5.41907056284854e-13
gene-J2S48_RS25370	2101.83130522837	-2.83028519410592	0.371106925477644	-7.62660300791509	2.41020355019089e-14	5.41907056284854e-13
gene-J2S48_RS10260	401.204797199669	-2.96431957359777	0.39017338041019	-7.59744186156775	3.02041839843405e-14	6.74753725547607e-13
gene-J2S48_RS00840	270.930285811264	-4.1982519174884	0.553395811736886	-7.58634566516104	3.2905386989442e-14	7.30415755784747e-13
gene-J2S48_RS25005	915.592483893173	3.23830637524605	0.429086358551252	7.54698048705096	4.45465297345914e-14	9.82561114715512e-13
gene-J2S48_RS16890	457.057449108986	2.45796626669965	0.325922864655109	7.54155824354534	4.64388576902161e-14	1.01785798144908e-12
gene-J2S48_RS13810	337.805012372086	-2.94710355295435	0.394807046473818	-7.46466806830355	8.35098600789562e-14	1.81894913984476e-12
MSTRG.2124.1	313.846406645782	3.60809154558542	0.483773594980714	7.45822339834249	8.76968898114143e-14	1.8982836086508e-12
gene-J2S48_RS07855	304.082341261331	3.17994015659843	0.427019302767381	7.44683000508458	9.56096863612021e-14	2.05678862326413e-12
rna-J2S48_RS24160	573.406197262979	2.9936090108503	0.403113081121352	7.42622641399502	1.11739664257305e-13	2.38903515298595e-12
gene-J2S48_RS13390	6689.9951220792	-2.53130329036609	0.340935270240106	-7.42458616435725	1.13133075679277e-13	2.40407785818465e-12
rna-J2S48_RS15560	340.915977809167	4.67195463070333	0.631798566601687	7.39469013966398	1.41738403256681e-13	2.99368688090626e-12
gene-J2S48_RS01390	856.871041622715	-2.89074253467758	0.391561542479169	-7.38260074361457	1.55226992388518e-13	3.25883173779509e-12
gene-J2S48_RS01380	1704.52776048223	-2.50810864725147	0.339816356293542	-7.38077670718388	1.5736874575467e-13	3.28401244883249e-12
gene-J2S48_RS08560	2290.44746937202	3.16685850394836	0.430161897668145	7.36201537401503	1.81154101687861e-13	3.75786931179879e-12
gene-J2S48_RS18880	3525.05476195164	2.43465729419892	0.330931231607949	7.35698858753601	1.88105424271959e-13	3.87897871945431e-12
gene-J2S48_RS07815	192.891863872214	3.01657518312669	0.411282685936029	7.33455427685056	2.22460599004495e-13	4.56044227959214e-12
gene-J2S48_RS07565	1036.47831491349	-2.51628974565053	0.343127691385776	-7.33339164638124	2.24399920406905e-13	4.57329662349745e-12
gene-J2S48_RS04985	1126.18196464183	-2.30727013187222	0.315070558928366	-7.32302675222916	2.42439445025521e-13	4.91221782508104e-12
gene-J2S48_RS25915	356.490467788596	3.96699356344348	0.542175583430341	7.31680600285306	2.53942550437101e-13	5.11554790909421e-12
gene-J2S48_RS25905	582.781463733072	4.75368277464474	0.651192630488274	7.29996402305775	2.87844684054171e-13	5.76516508005049e-12
gene-J2S48_RS21240	1154.11970119244	-2.67258880113391	0.367641804994237	-7.26954542391013	3.60699221451357e-13	7.18306735290274e-12
MSTRG.1093.1	2446.19888512039	-2.46755323635774	0.340389028846787	-7.24921494890016	4.19194180881795e-13	8.30052113848327e-12
rna-J2S48_RS12470	133.643298610277	4.66110977044914	0.644769082057259	7.22911488804173	4.8615203865797e-13	9.57197658035608e-12
gene-J2S48_RS21855	406.706941666401	-2.62338956725589	0.364297064369967	-7.20123718754888	5.96686463417142e-13	1.16823164326334e-11
gene-J2S48_RS13370	597.202373275204	2.44464663442161	0.339545731288979	7.19975664291603	6.03201198254783e-13	1.17438892509381e-11
MSTRG.3442.1	1194.29137509365	2.4477224556985	0.340055220340818	7.19801464375487	6.10955845695749e-13	1.18287840124983e-11
gene-J2S48_RS02560	197.077427245061	-3.00337615358599	0.417340140229853	-7.19647084972909	6.17909909925416e-13	1.18973261662435e-11
gene-J2S48_RS00595	349.787986575186	2.89560784585015	0.403418330330437	7.17768040802304	7.09040644489858e-13	1.35769595936657e-11
gene-J2S48_RS06930	5377.77511253678	2.70262609139188	0.376732503166124	7.1738596183726	7.29123770297582e-13	1.37351153485788e-11
rna-J2S48_RS20040	599.162510671667	4.44165941510102	0.619087052224364	7.1745312701053	7.25553378817173e-13	1.37351153485788e-11
gene-J2S48_RS21255	688.10693615811	-2.30900680872184	0.321840205127699	-7.17438894188397	7.26308536597395e-13	1.37351153485788e-11
MSTRG.864.1	7996.45331302746	2.31585877065614	0.324254934653558	7.14209260417413	9.19206339486626e-13	1.72227639414564e-11
gene-J2S48_RS00950	1407.46801777917	-2.51342676703737	0.352188209309442	-7.13660111440303	9.56669398030939e-13	1.78288387814857e-11
gene-J2S48_RS16650	4950.25728074824	-2.53362883774778	0.356141545625163	-7.11410636829889	1.12640257925662e-12	2.08610867617831e-11
gene-J2S48_RS19345	399.829956388884	2.54738836111497	0.358106079312913	7.11350213881475	1.13134731649268e-12	2.08610867617831e-11
gene-J2S48_RS00955	590.233223595383	-2.69231127113587	0.378557859528405	-7.11202053627907	1.14356240161101e-12	2.09753419453388e-11
gene-J2S48_RS25085	2628.06209439578	2.44024397052229	0.343576618650496	7.10247391137124	1.22543168790075e-12	2.23593163996551e-11
MSTRG.58.1	1814.35861508529	2.32948324301812	0.328570274737248	7.08975650606547	1.34348169898041e-12	2.43855922965976e-11
gene-J2S48_RS26350	359.813798940945	2.92791003540878	0.413785753877724	7.07590826404815	1.4847306006726e-12	2.68097727634404e-11
gene-J2S48_RS17415	926.006231521974	2.24002288909079	0.316629799239961	7.07458013891222	1.49901919170811e-12	2.69282571293957e-11
MSTRG.2430.1	209.852656311983	2.49312017129647	0.353803122503885	7.04663134019993	1.83301108308069e-12	3.27010131032857e-11
gene-J2S48_RS18855	3645.25778307701	1.8719263491729	0.265665917694536	7.04616672480077	1.83913875702841e-12	3.27010131032857e-11
gene-J2S48_RS12910	319.207990278972	3.93695078926977	0.561706770328697	7.00890748916193	2.4018619275791e-12	4.24897909523511e-11
gene-J2S48_RS24750	832.457386669297	-1.98984805076877	0.284324353798049	-6.99851428197433	2.58690995101789e-12	4.55322281782694e-11
gene-J2S48_RS03950	3662.14095775407	2.63935910712696	0.378374896376219	6.97551326053786	3.04756132044258e-12	5.33706090539818e-11
gene-J2S48_RS21850	739.186295912748	3.02627885742866	0.434743615747035	6.9610656667804	3.3770830149058e-12	5.88456715347336e-11
gene-J2S48_RS22370	189.047678029537	-2.81250853985771	0.404102150222104	-6.95989501246626	3.40526412866847e-12	5.90415198428339e-11
gene-J2S48_RS04565	832.675363366818	2.80889022021651	0.404697719583993	6.94071175667582	3.90129305510207e-12	6.73069618664886e-11
MSTRG.345.1	978.519560684723	-2.18478545110769	0.315050551622625	-6.93471393671665	4.07043980826733e-12	6.98792252798602e-11
MSTRG.1829.1	336.221424479396	3.80110564242384	0.5492161163705	6.9209652250256	4.4857660624664e-12	7.66318369004677e-11
gene-J2S48_RS21150	756.048195414274	-3.15373885665196	0.456125859589554	-6.91418561422906	4.70558723052162e-12	7.99949829188676e-11
gene-J2S48_RS04385	1659.69046532027	-2.21507081551822	0.321158290187254	-6.89713105094283	5.30632277659215e-12	8.97695867787556e-11
gene-J2S48_RS24120	341.823225347789	-3.23739044549685	0.473632602331645	-6.83523564374477	8.18703405331205e-12	1.37834848675326e-10
gene-J2S48_RS13620	271.231397391191	2.69036822830953	0.394607796738774	6.81782836158843	9.2426972542622e-12	1.54859615053384e-10
gene-J2S48_RS10145	1476.8407004718	2.12687005144016	0.312102020329751	6.81466287591799	9.44850718374203e-12	1.57550466676273e-10
